state,channel,channel_index,band,mean_signed_attribution,mean_abs_attribution,std_abs_attribution,n_samples,positive_mean_abs_attribution,negative_mean_abs_attribution,correct_only_mean_abs_attribution
EC,P8,49,Beta High,-7.07491713761618e-05,9.837132722967445e-05,0.0003772876344820649,3420,4.194322828474296e-05,0.000161069214946265,0.00011468929981676973
EC,P8,49,Beta Low,-8.085088374079327e-05,0.00010687356481565714,0.00038179499521641446,1900,6.275454835661875e-05,0.00015589469421458868,0.0001222728616149811
EC,P8,49,Beta Medium,-7.27260005070186e-05,9.961496008482861e-05,0.0003694474361311686,1140,4.4840263332945704e-05,0.00016047573425358739,0.00011550240180697625
EC,P8,49,Delta,-9.003151539850239e-05,0.00011812906338197231,0.0005181490985019488,1140,4.4792019610321824e-05,0.00019961466757269507,0.00013794590789433184
EC,P8,49,Other,-3.878499083489668e-05,6.364588063131583e-05,0.00020296067291510167,6080,3.1389514363865445e-05,9.948628759514959e-05,7.241630466038582e-05
EC,P8,49,Theta,-5.68560228936509e-05,8.75206789376079e-05,0.00028827649701760195,1520,5.1009068806863994e-05,0.00012808913463843447,9.8958368598177e-05
EC,PO3,52,Alpha,-7.925825885316581e-05,0.00010915898161896478,0.0008612718426297754,1900,6.629503561265359e-05,0.00015678558829264387,0.00012558141435368273
EC,PO3,52,Beta High,-0.00020010964226386502,0.0002305962834833439,0.0029911696767385555,3420,3.369706549043934e-05,0.00044937319236434904,0.0002712510151949867
EC,PO3,52,Beta Low,-0.00013529032622885766,0.00017901669784685603,0.001984154385083573,1900,4.055635937840712e-05,0.00033286151836735484,0.00020874731648285898
EC,PO3,52,Beta Medium,-0.00014592512822430813,0.00017159909254680183,0.002035692220237569,1140,2.5912246298027473e-05,0.0003334733661565511,0.00020104134406145747
EC,PO3,52,Delta,-7.072679675781137e-05,0.0002040846519146502,0.0032302734381077203,1140,3.145657046678904e-05,0.00039589363130116263,0.0002400724553310068
EC,PO3,52,Other,-0.00011425551422362478,0.0001715558846920877,0.0020498355272224127,6080,3.909263663935308e-05,0.00031873727141734843,0.00020039038540367642
EC,PO3,52,Theta,-6.208460416647271e-05,9.015528024425092e-05,0.0007465093825133382,1520,3.116364571031729e-05,0.00015570154083751052,0.0001046176468461335
EC,PO4,54,Alpha,-5.993436882149271e-05,8.75574012916567e-05,0.00027873300030235984,1900,7.836237627215531e-05,9.777409575776937e-05,9.798954523377471e-05
EC,PO4,54,Beta High,4.577003892168691e-05,0.00014934532785708558,0.0013434896306779422,3420,8.158528970136497e-05,0.00022463425914121956,0.00017447004080441107
EC,PO4,54,Beta Low,-2.017191212239086e-05,9.240369881973166e-05,0.00043610452606884087,1900,6.750332713103454e-05,0.00012007077847383957,0.00010477755422279165
EC,PO4,54,Beta Medium,-5.430681883406124e-07,0.00010617212936583995,0.0005891840623607703,1140,5.194040855018739e-05,0.00016642959693878725,0.00011894342752225327
EC,PO4,54,Delta,0.00010654714453459068,0.0001824178334231199,0.0024234514276845927,1140,4.4256725333383936e-05,0.00033593017574504874,0.0002124785777213922
EC,PO4,54,Other,5.322519570502401e-05,0.0001234049333535989,0.0012236129937618747,6080,6.336284924159407e-05,0.00019011836014471537,0.000142575678949999
EC,PO4,54,Theta,3.105880368392988e-06,0.0001075569439454752,0.0008856788788930349,1520,4.458089011767584e-05,0.00017753033708747446,0.00012489132049028453
EC,PO5,51,Alpha,-0.00010921649877402034,0.00014221901739034875,0.0011445555254585786,1900,8.428268972551951e-05,0.0002065927147957146,0.0001658865505661847
EC,PO5,51,Beta High,-0.00023694384887162757,0.00027822149363129707,0.0034773548818340517,3420,3.293043374171102e-05,0.0005507671157308371,0.0003285909165420776
EC,PO5,51,Beta Low,-0.00016672908968202974,0.00020159398302141085,0.0023115462021804823,1900,3.700263912498315e-05,0.00038447325401744166,0.0002346139491913233
EC,PO5,51,Beta Medium,-0.00018693564999529977,0.00022491642655802574,0.0025978995456541194,1140,3.385940616754684e-05,0.00043720200476966896,0.00026099341268020034
EC,PO5,51,Delta,-0.00010441448685879088,0.00013698562767820832,0.0012867226964612109,1140,6.180346283442038e-05,0.00022052136639352828,0.00015936802316279426
EC,PO5,51,Other,-0.0001937098585711263,0.0002451849433994781,0.002934770809923748,6080,3.792449106678506e-05,0.0004754743348802481,0.00028809223011134875
EC,PO5,51,Theta,-6.422542231916677e-05,9.79503562099306e-05,0.0008556357632395037,1520,4.337455031722669e-05,0.00015859014053515712,0.00011340337990744726
EC,PO6,55,Alpha,-2.9708032075945755e-05,6.591853691160143e-05,0.00017849314787705945,1900,5.72993705751076e-05,7.549538839659458e-05,7.300498573640397e-05
EC,PO6,55,Beta High,-2.833638317626218e-05,7.14048035238539e-05,0.00025848055064303313,3420,5.409140575206013e-05,9.06419121591803e-05,8.04899078823941e-05
EC,PO6,55,Beta Low,-3.609782773887722e-05,7.424379088352135e-05,0.00018218660371160944,1900,5.4144714041136204e-05,9.657609848617152e-05,8.333502638176805e-05
EC,PO6,55,Beta Medium,-2.3682047984381898e-05,7.415642468282036e-05,0.00022152436318275098,1140,4.106424386656429e-05,0.00011092551447866042,8.224497824932113e-05
EC,PO6,55,Delta,-3.534369460163646e-05,7.306031321387249e-05,0.00033048202120855135,1140,5.3251259964497434e-05,9.507037237984478e-05,8.127747465356674e-05
EC,PO6,55,Other,-3.878758170186982e-05,8.259449585052252e-05,0.0006171515457180448,6080,4.4015649509287585e-05,0.0001254598806741169,9.370847030339412e-05
EC,PO6,55,Theta,-3.858647871760754e-05,6.308985778282734e-05,0.00016956911481309656,1520,3.705977667295621e-05,9.20121701271286e-05,7.088490367095382e-05
EC,PO7,50,Alpha,-4.8143240657244434e-05,0.00012278546785430154,0.001053149202787502,1900,7.840599677235986e-05,0.0001720959912786812,0.00014251773842551446
EC,PO7,50,Beta High,-0.00010881315154356901,0.0001381465213166542,0.0016063217163578977,3420,3.1263705733557946e-05,0.00025690520529787227,0.00016135338764432794
EC,PO7,50,Beta Low,-7.430936373814526e-05,0.00010852199644442942,0.0011213782523518735,1900,3.46088415104741e-05,0.00019064772414882422,0.00012461406764708056
EC,PO7,50,Beta Medium,-9.655807612851023e-05,0.00012481663132427135,0.001323753259805879,1140,3.031158000403125e-05,0.0002298222439023159,0.00014398101732725872
EC,PO7,50,Delta,7.966159169452225e-06,8.037598580194324e-05,0.0007793808390166863,1140,6.459537049919881e-05,9.791000280499262e-05,9.214562279844478e-05
EC,PO7,50,Other,-8.17364208837415e-05,0.00013946990544198054,0.0018502559641606086,6080,3.920820428107591e-05,0.00025087179562076345,0.00016181578563211294
EC,PO7,50,Theta,-2.0432957030630932e-05,6.849232405869701e-05,0.0003810334549301858,1520,4.401001647327013e-05,9.569488804250468e-05,7.787620787001727e-05
EC,PO8,56,Alpha,-4.593951320647877e-05,7.347337480102959e-05,0.00022928246811967253,1900,6.56066077342336e-05,8.22142270974696e-05,8.202406928065324e-05
EC,PO8,56,Beta High,-5.464490942763192e-05,9.468969034224856e-05,0.000587804520083646,3420,6.125057755693496e-05,0.00013184426010370812,0.00010882858850055324
EC,PO8,56,Beta Low,-5.3829312127124605e-05,8.32781377180717e-05,0.0002624100204118919,1900,6.728887977432559e-05,0.00010104397987778963,9.423973498962594e-05
EC,PO8,56,Beta Medium,-3.752434954605304e-05,7.489434388371083e-05,0.00019162359592440987,1140,5.002915994621735e-05,0.00010252232603648139,8.379552807393033e-05
EC,PO8,56,Delta,-3.354764780461014e-05,0.0001089703533458555,0.000735386104662507,1140,6.939397219616761e-05,0.00015294411017884203,0.00012446858220323219
EC,PO8,56,Other,-5.222259143307297e-05,9.674983916669099e-05,0.0008031878022979286,6080,5.336181210588579e-05,0.00014495875812314124,0.00011045409504877324
EC,PO8,56,Theta,-4.1960823474952566e-05,6.400308443148699e-05,0.00016151400423145668,1520,4.2575974047317154e-05,8.781098485834238e-05,7.181812875291464e-05
EC,POZ,53,Alpha,-9.197402489089898e-05,0.00011940526177995469,0.000636564377890557,1900,7.589309742493829e-05,0.00016775211106330627,0.00013823273851560957
EC,POZ,53,Beta High,-3.797857718690687e-05,8.797174699005322e-05,0.0005742453275912047,3420,4.321249716738658e-05,0.00013770424679301617,0.00010167757308249366
EC,POZ,53,Beta Low,-2.8196940172093924e-05,8.112120001803375e-05,0.00027901414180578696,1900,7.523065805202584e-05,8.766624664693142e-05,9.210841653875908e-05
EC,POZ,53,Beta Medium,-4.764574230440024e-05,9.247838914778912e-05,0.0004571721713218425,1140,4.872167056987604e-05,0.00014109696534547034,0.00010729126287549577
EC,POZ,53,Delta,-6.798282657736627e-05,0.00010520809649022805,0.0009784388939640086,1140,5.832998056431652e-05,0.00015729489196346307,0.0001187078935279537
EC,POZ,53,Other,-6.56834051454061e-05,0.00010340859452945908,0.0005981279973937371,6080,3.715952855616492e-05,0.00017701866783311924,0.00012031154745377724
EC,POZ,53,Theta,-3.095060894394205e-05,6.276670792391354e-05,0.0001670975507294384,1520,4.587684695692473e-05,8.153322010945667e-05,7.044838038296715e-05
EC,PZ,45,Alpha,-0.00010833369736007891,0.00018178711644595906,0.0023972463902747,1900,3.391316277786772e-05,0.00034609150941050497,0.00021354724095972068
EC,PZ,45,Beta High,-8.57809343551752e-05,0.00016030971750674052,0.002115502239796585,3420,3.246944283527378e-05,0.00030235446714170353,0.00018837540569440888
EC,PZ,45,Beta Low,-0.00010242800534708103,0.00013489826139741822,0.0015695820919209519,1900,3.506252210525206e-05,0.0002458268606109361,0.0001566558301034228
EC,PZ,45,Beta Medium,-8.311070361271007e-05,0.00018965616903404077,0.0025527956018092574,1140,2.1874290228647932e-05,0.0003760804788178106,0.0002235596371152508
EC,PZ,45,Delta,-8.513999526254302e-05,0.00018431677551700368,0.0025793118231262537,1140,2.8326052286373378e-05,0.0003576398013288152,0.00021696006142849568
EC,PZ,45,Other,-0.00011395286731865988,0.00019936563169699662,0.0030318943939275887,6080,2.4247704419707803e-05,0.00039394110644953964,0.0002339467320892626
EC,PZ,45,Theta,-4.1534757481167965e-05,6.970565932657089e-05,0.0004830653886984682,1520,2.6801158924803252e-05,0.00011737732643964604,8.057913519662854e-05
EC,T7,23,Alpha,-4.5466586636430454e-05,0.00012754677124827965,0.0013205873040831764,1900,4.950981868681882e-05,0.0002142544963165695,0.00014666535517382682
EC,T7,23,Beta High,-3.0412364653209812e-05,7.309258857280898e-05,0.0005719253257152968,3420,4.902680558579971e-05,9.983234744726371e-05,8.188830760169321e-05
EC,T7,23,Beta Low,-4.3781588779673806e-05,9.808135613165455e-05,0.0009252471141213774,1900,5.0911655517298883e-05,0.00015049213459204973,0.00011186983145922845
EC,T7,23,Beta Medium,-0.000110006032940447,0.00013795636363296898,0.0015122703201777324,1140,3.9930852398580186e-05,0.0002468735983378454,0.00016089654326818892
EC,T7,23,Delta,-1.9993050894117578e-05,5.6351008016177054e-05,0.0002266677559423327,1140,3.000781651519362e-05,8.562122079504753e-05,5.971977225422547e-05
EC,T7,23,Other,-1.7430563042982386e-05,7.627182347945764e-05,0.0005631569696318024,6080,4.783033557106666e-05,0.0001078734767110032,8.56792113254201e-05
EC,T7,23,Theta,-2.5598744572405167e-05,6.735903247325968e-05,0.00023867546984887347,1520,2.8688972671624312e-05,0.00011032576558618787,7.666841819908367e-05
EC,T8,31,Alpha,2.9286797038127552e-05,0.00016355733058614596,0.002122610729518873,1900,3.510089519605587e-05,0.00030628670324180167,0.00019275859165587266
EC,T8,31,Beta High,-4.62871502854221e-06,5.841694717263953e-05,0.0005495795148115616,3420,3.357909039116083e-05,8.601456581872698e-05,6.443591008182264e-05
EC,T8,31,Beta Low,-0.00013778249773410852,0.00016596512081669526,0.0019464590684654865,1900,3.9363448109835285e-05,0.00030663364604653973,0.00019149752451796224
EC,T8,31,Beta Medium,-2.670858563882455e-05,6.267164554512552e-05,0.00044335346922507775,1140,3.024242711666977e-05,9.870411046563189e-05,6.841801946258865e-05
EC,T8,31,Delta,-7.431124870661006e-05,0.0002086996143376345,0.002463818377821271,1140,3.566617860044485e-05,0.0004009589873789563,0.00024600834249664344
EC,T8,31,Other,2.8733599075211077e-05,8.065453024498867e-05,0.0007151220935442561,6080,3.95089998719539e-05,0.00012637178621502729,8.902955098052466e-05
EC,T8,31,Theta,-0.00010395256628192715,0.0001287755101158191,0.0012137600635918474,1520,2.5528755133348264e-05,0.00024349412676300897,0.00015056885830481832
EC,TP7,32,Alpha,-4.278773346468934e-05,0.00010052030640735653,0.0006392487720087179,1900,7.859203752162758e-05,0.00012488504961372202,0.00011260276483422551
EC,TP7,32,Beta High,-2.1918538855197465e-05,7.162114944768312e-05,0.00042224657485162456,3420,4.245445715300496e-05,0.00010402858533065886,8.093741462343563e-05
EC,TP7,32,Beta Low,-3.466480009634247e-05,6.901523321493477e-05,0.00018078931960132982,1900,5.402672777872196e-05,8.566912814406011e-05,7.677237704606584e-05
EC,TP7,32,Beta Medium,-1.67335257419434e-05,8.381005711373202e-05,0.00048203241581661483,1140,3.945469493344242e-05,0.00013309379286960936,9.359819043426091e-05
EC,TP7,32,Delta,-1.825375497182104e-05,5.680415754025653e-05,0.00020423957645397125,1140,2.540191096356842e-05,9.169554262546554e-05,5.953312514416015e-05
EC,TP7,32,Other,3.801393617795642e-06,5.651745613786956e-05,0.0003098908802732835,6080,5.0614089118988136e-05,6.30767528255156e-05,6.111473762945116e-05
EC,TP7,32,Theta,-5.409733845761799e-05,8.226619510292809e-05,0.00027875597255222517,1520,2.3177713635852e-05,0.00014792006339967928,9.417224340428373e-05
EC,TP8,40,Alpha,-5.440343631294203e-05,0.00014725749065542848,0.0009893164387280177,1900,3.493160918636495e-05,0.0002720640256210546,0.00017321124736551446
EC,TP8,40,Beta High,-0.00019516952237963472,0.00022731572858418353,0.0012543500239471717,3420,2.4757572080976314e-05,0.00045238034692108046,0.0002695552744249523
EC,TP8,40,Beta Low,-0.00017194915286804116,0.0002021745918136725,0.0010782662202890945,1900,2.423775641736143e-05,0.0003998821866984626,0.00023859586950608018
EC,TP8,40,Beta Medium,-0.00019007150414405118,0.0002174774217186067,0.0012141008714848676,1140,1.9418227369115007e-05,0.0004375431932180419,0.0002583107757459613
EC,TP8,40,Delta,-0.00028312499765941515,0.00031037080113251,0.0019569985369225535,1140,1.807010638092763e-05,0.0006351493508564905,0.0003686671275655329
EC,TP8,40,Other,-9.107540356749881e-05,0.00015309766392035903,0.0007457952839161334,6080,3.28195688799196e-05,0.0002867399917430695,0.00018018042355293372
EC,TP8,40,Theta,-0.00011621230190566697,0.00015759941568734343,0.0009055074722875595,1520,2.3215611436134712e-05,0.00030691475374424197,0.00018506026802663753
EO,AF3,3,Alpha,8.028166068552893e-06,0.00036336272832848476,0.00048122263093074456,1900,0.0004184284925065267,0.00030217854590843814,0.000387529960407629
EO,AF3,3,Beta High,-4.5979517917911305e-05,0.0005945203631467453,0.0010942956564724627,3420,0.000489445847866908,0.0007112698245687865,0.0006511418238960693
EO,AF3,3,Beta Low,-0.00014040371346902484,0.0004922185941822328,0.0005837193995911402,1900,0.0006230014118485353,0.0003469043523307855,0.0005240858306815297
EO,AF3,3,Beta Medium,-7.120697519809302e-05,0.0004974310066559489,0.0005978212729075736,1140,0.0005513998014030201,0.0004374656791592032,0.0005257680412003675
EO,AF3,3,Delta,-0.0002972014135598725,0.0006603820446333538,0.0014461198796741242,1140,0.00038219689697139723,0.000969476653146639,0.0006109495527414329
EO,AF3,3,Other,-5.633224250965493e-05,0.0005568423842748298,0.0010455678276193347,6080,0.0004408745014511687,0.0006856955874122312,0.0006079496206444261
EO,AF3,3,Theta,-0.0001488139465276671,0.0004510320149363942,0.0006522542155480978,1520,0.0003909875066471698,0.0005177481352577546,0.0004739627754769413
EO,AF4,4,Alpha,-6.3797794285343006e-06,0.00038502908684060703,0.0005588052957345784,1900,0.00043928833474883973,0.0003247410336092374,0.0004093840081087566
EO,AF4,4,Beta High,-0.0003033787879798396,0.000718929455615111,0.0014594131950691263,3420,0.00041492646336251283,0.0010567105581179978,0.0008107487965677242
EO,AF4,4,Beta Low,-0.00014660967389643273,0.00043674217427779695,0.0004979084953788542,1900,0.0005124165062281501,0.00035265958322184887,0.0004670560039251025
EO,AF4,4,Beta Medium,-0.00019799077854213996,0.0006075952002199374,0.0008730996792160339,1140,0.000540910061397383,0.0006816897989116643,0.0006704913174717852
EO,AF4,4,Delta,-8.239040484847636e-05,0.0006935693557623714,0.0014984861026722202,1140,0.0005289317890485373,0.0008764999854444094,0.0006873259033817773
EO,AF4,4,Other,-0.0002490554185507094,0.0007027719836582081,0.0011360625530248394,6080,0.00042390531578509195,0.0010126238368505594,0.0007605875370565422
EO,AF4,4,Theta,-0.00018938794556115212,0.0005543674478428989,0.0007445771126100499,1520,0.00040545480191507425,0.0007198259433182594,0.0005879942713975024
EO,C1,26,Alpha,-6.972553922977585e-05,0.0003402362004368663,0.0004248390898248586,1900,0.0003657188580016183,0.00031192213647603074,0.00034177349838796487
EO,C1,26,Beta High,-6.28328218793427e-05,0.00035652830587821354,0.00044805864013840646,3420,0.00043017400692294965,0.0002746997491618401,0.0003794788558040686
EO,C1,26,Beta Low,-0.00016011089983791364,0.00040478340450026063,0.0005105820269306674,1900,0.00045600210381469935,0.0003478737385953287,0.0004401490209548874
EO,C1,26,Beta Medium,-0.00010947739669987421,0.0003586061964635377,0.0004494577156331115,1140,0.0003927525583291065,0.0003206657943906835,0.0003948928445687716
EO,C1,26,Delta,-0.00011899104786426737,0.00039280439079286027,0.0005186368969266186,1140,0.00035011362499011737,0.00044023857501813014,0.0004022676947910107
EO,C1,26,Other,-1.863400166919634e-05,0.0003050642944525654,0.00043817935929452124,6080,0.00038437773528159856,0.00021693824908697304,0.0003158616508473642
EO,C1,26,Theta,-0.00012564784481801806,0.0004910535408887949,0.0008972352594848878,1520,0.0003614617663394522,0.0006350444014991757,0.0005461942936981449
EO,C2,28,Alpha,-4.153028596810605e-05,0.0003829491889459229,0.0007402142427628943,1900,0.0003355964719532577,0.0004355633189377732,0.00033242588038524606
EO,C2,28,Beta High,2.004497072247471e-05,0.0003201044575289713,0.0004156691036772946,3420,0.00031772727758679796,0.00032274576857583057,0.0003455769171835984
EO,C2,28,Beta Low,-9.603724180805274e-05,0.0003644394446574958,0.00041286765867935333,1900,0.000373948887375055,0.0003538733971935412,0.0003973312416573151
EO,C2,28,Beta Medium,-6.217140995449808e-05,0.00032851862774204094,0.00038436463141959466,1140,0.0003132102435617988,0.0003455279434978656,0.0003540043776301409
EO,C2,28,Delta,-8.885033311575964e-05,0.00040082916972599824,0.0007226344591476367,1140,0.00033056531930200986,0.0004789001146415408,0.0003811578933353233
EO,C2,28,Other,0.0001027685322323524,0.0003180124599102649,0.0003917996943794979,6080,0.0003691586354866544,0.00026118337593649874,0.0003336770520751241
EO,C2,28,Theta,-2.415080976859463e-05,0.0003719174751227936,0.00048050154747616877,1520,0.0003494253576254969,0.00039690871678645654,0.0003958114626975134
EO,C3,25,Alpha,-0.00017246801065113886,0.0004193591661003999,0.0011382024284370352,1900,0.0004666438166240638,0.000366820665518551,0.000420865004372611
EO,C3,25,Beta High,-7.81549007613073e-05,0.00039415976915982724,0.0005135936538896108,3420,0.000512926566734937,0.0002621966607430386,0.0003929836085750356
EO,C3,25,Beta Low,-0.0001569993790117017,0.00046556200607430283,0.0005782166484744098,1900,0.00048009789955019174,0.00044941101332331515,0.00048635535572309985
EO,C3,25,Beta Medium,-0.0001880219816020812,0.0004789940866604605,0.000669134467350497,1140,0.0005163154215299036,0.0004375259368055237,0.00048379639402795137
EO,C3,25,Delta,-0.00011543537657766943,0.0005616609076457632,0.0008283501743448933,1140,0.00039976758314590725,0.0007415423793122698,0.0005543768675435245
EO,C3,25,Other,-8.695121108207302e-06,0.00039867955810408273,0.0005359378979341685,6080,0.0003340414868548312,0.00047049963726991775,0.00040419559367482
EO,C3,25,Theta,-0.00023628450347090965,0.0006259055228864009,0.001340380178682446,1520,0.000566532952135606,0.0006918750459428396,0.0006783255917454096
EO,C4,29,Alpha,-0.000129141323533306,0.0004908756005601308,0.0009826953678390186,1900,0.0003498784461587137,0.0006475391054505944,0.00042489811280048987
EO,C4,29,Beta High,-0.00015226926656059956,0.000687674866056165,0.0007981902055223063,3420,0.0006296978278560375,0.0007520937973896401,0.0006974723743624828
EO,C4,29,Beta Low,-0.00026122247206521475,0.0006600161995069144,0.0008501137908665541,1900,0.0006253292736823428,0.0006985572282008826,0.0007012314650897411
EO,C4,29,Beta Medium,-0.00016977856049894463,0.0006235363673008189,0.0008930765795750515,1140,0.0005137591953992223,0.0007455110027470376,0.0006710364509136905
EO,C4,29,Delta,-0.00016927546047138298,0.0006374031684229968,0.001269253596072876,1140,0.00042049725196416913,0.0008784097422661388,0.0005770512761171118
EO,C4,29,Other,-0.0004858831840312779,0.0010036397834937319,0.0025614833820105996,6080,0.0014249190599696887,0.0005355516985204466,0.0010493175475590135
EO,C4,29,Theta,-7.271482530316323e-05,0.0004754322336241859,0.0007153689094983362,1520,0.0003709422146696853,0.0005915322546847421,0.000471286008194234
EO,C5,24,Alpha,-0.00026963265086374756,0.0006441114310108124,0.0010249745600543992,1900,0.0006557438557722027,0.0006311865146092677,0.0006322522791814796
EO,C5,24,Beta High,-0.0008209649948123667,0.0011239366962749087,0.0019134570822178034,3420,0.0004832189362146981,0.0018358453185640313,0.0010544681953170872
EO,C5,24,Beta Low,-0.00048738717784695796,0.0008260863198112911,0.0012443767407892552,1900,0.001064737560154994,0.0005609182749849547,0.0008851638498303734
EO,C5,24,Beta Medium,-0.0005106834911376254,0.0008083176942594875,0.0009478794032483358,1140,0.0007801544241684214,0.0008396102165828941,0.0008463787489351631
EO,C5,24,Delta,-0.0005123752500602938,0.0008969859737179254,0.0023392657925935183,1140,0.00043142027540450705,0.001414281194066168,0.0008337064521568254
EO,C5,24,Other,-0.0008201722253704945,0.0012110851905020228,0.0019508570710729724,6080,0.0004551087070815594,0.002051059060969204,0.0010382743273409747
EO,C5,24,Theta,-0.00044823414533232586,0.0008624518431766877,0.0019091577421343775,1520,0.00039135500554233967,0.0013858927738815189,0.0009223364236831742
EO,C6,30,Alpha,-9.621789434242242e-06,0.00034409597719860973,0.00044779206787169386,1900,0.0003400435836760697,0.0003485986366680986,0.00033828360335966316
EO,C6,30,Beta High,5.908077384178219e-05,0.000285947500708002,0.00034278238446666713,3420,0.00032670919792198507,0.00024065672602579863,0.00028453635379915176
EO,C6,30,Beta Low,-3.7197444599346654e-05,0.0004239985302762998,0.0011032054661823476,1900,0.00033150378486401924,0.0005267704696232782,0.00045945599068320447
EO,C6,30,Beta Medium,-8.0729180631459e-06,0.00032422983339684957,0.00043712034996008775,1140,0.00029017229798627004,0.0003620715394086046,0.00030673533799778377
EO,C6,30,Delta,3.346012288748402e-05,0.00028294735636825394,0.00031483878009823195,1140,0.0003214993916815568,0.0002401117615756952,0.0002936710651224972
EO,C6,30,Other,1.2491223858768082e-05,0.0003531477059945471,0.0005924700731963503,6080,0.00030078320818882295,0.00041133048133424054,0.00026620725633291943
EO,C6,30,Theta,-2.9307620237521288e-05,0.0003600286866218112,0.00046281717811798875,1520,0.00031657119250492924,0.0004083147911961244,0.00038316890798105815
EO,CB1,57,Alpha,-2.2803594126502087e-05,0.000374607149364333,0.0005262443536808572,1900,0.00039353067629118214,0.00035358100833450073,0.00039896953965437034
EO,CB1,57,Beta High,-0.00018746933522004045,0.0005642675345838349,0.0010259507324395256,3420,0.0003948697722335649,0.0007524872705285793,0.000635253689982601
EO,CB1,57,Beta Low,-0.00027746010452583085,0.00047574203801498295,0.0006576352882984169,1900,0.00046060899344555183,0.0004925565319810175,0.0005029023532398689
EO,CB1,57,Beta Medium,-0.00011035383310880069,0.00047325180142035646,0.0006516169398368434,1140,0.0004811979593112048,0.00046442273709719175,0.0005039734679184661
EO,CB1,57,Delta,-0.00016763222550343477,0.0004697677159347233,0.0007980384262643328,1140,0.00042821834441512415,0.0005159336842898335,0.00038902025588000226
EO,CB1,57,Other,-0.0002175148989153795,0.0006292997802073545,0.0016719753177506205,6080,0.00029127553138729345,0.0010048822788963111,0.000726423157336145
EO,CB1,57,Theta,-0.0001164645556741918,0.0005025873742608294,0.0006970886767162464,1520,0.0005791037359949365,0.00041756919455626613,0.0005273562099775455
EO,CB2,61,Alpha,0.00036389173763711136,0.00045256281486892906,0.000597340867132652,1900,0.0004558176799271418,0.00044894629813758155,0.0004887759501398704
EO,CB2,61,Beta High,0.0001087982045646715,0.00036172816022286895,0.0006129361007070655,3420,0.0003317281068888278,0.00039506155281624796,0.00040350348398077434
EO,CB2,61,Beta Low,0.00013927411240434242,0.0002745587586606264,0.0003591814032770523,1900,0.00024145615669334387,0.00031133942751316245,0.00030260831674576135
EO,CB2,61,Beta Medium,0.00016884424770928003,0.0002976686824267054,0.0003922978477200766,1140,0.0002985438702970678,0.0002966962514596361,0.00033088341858605316
EO,CB2,61,Delta,0.00021669737253101855,0.000286282204978061,0.0003734264722463618,1140,0.0002550272985566598,0.00032100987877961784,0.00030393887419021605
EO,CB2,61,Other,0.00010553562262007958,0.0003843472893545006,0.0006258211110512622,6080,0.0003361340349479015,0.0004379175720284997,0.0004251080033548719
EO,CB2,61,Theta,0.00028754684236232314,0.00043159499321908693,0.0006246141367219184,1520,0.00042101625210969084,0.0004433491500073048,0.0004756577185646232
EO,CP1,35,Alpha,-5.767279973671497e-06,0.0003263305322210726,0.0004163571589073806,1900,0.00033967992991735727,0.0003114978681140896,0.0003320423168622329
EO,CP1,35,Beta High,-5.1022942385712e-05,0.00041605007948269257,0.0005023523155840129,3420,0.0004529631863082934,0.0003750355163431362,0.0004399077308529443
EO,CP1,35,Beta Low,-0.0001651387156162178,0.00039554641858547475,0.0005208299661111312,1900,0.00038133759174560915,0.00041133400396310324,0.0004318957844505393
EO,CP1,35,Beta Medium,-6.456210494940165e-05,0.0003742263681865509,0.0005939992262156379,1140,0.00039099500118966435,0.00035559455373864693,0.00041701643448381517
EO,CP1,35,Delta,-0.00026604489066603176,0.0005893490316501203,0.0013917916752038174,1140,0.0003106663288004204,0.0008989964792608981,0.0006524497052940092
EO,CP1,35,Other,3.255125343660522e-05,0.0003279506936825976,0.0005003925736587039,6080,0.0003354922340459979,0.0003195712043899306,0.0003181463034813883
EO,CP1,35,Theta,-0.0003067411808196014,0.0006967574901735835,0.0019153732984135015,1520,0.0003313092155144283,0.0011028111286837557,0.0007972945604985338
EO,CP2,37,Alpha,-8.977506512804826e-05,0.00042665201293782076,0.0011043041561198575,1900,0.00034216794814206605,0.0005205231960442149,0.00031199233861272643
EO,CP2,37,Beta High,2.8927817770022993e-05,0.00028854549536501173,0.00037042049323824955,3420,0.0003100167233619919,0.00026468857536836706,0.0002994761738697233
EO,CP2,37,Beta Low,-0.00016508644679328238,0.00044329326893588375,0.0007235204888773539,1900,0.0003802105563044527,0.000513385171859696,0.0004539940798396019
EO,CP2,37,Beta Medium,-1.5867863805629902e-05,0.0003089481950321944,0.0005582673568028076,1140,0.00027276344846689294,0.0003491534689936405,0.00033043941600107855
EO,CP2,37,Delta,-8.021252329405154e-07,0.0002764014254268785,0.0003504011979711275,1140,0.00027092872506243764,0.0002824822036095906,0.00027745910741262196
EO,CP2,37,Other,0.000145739007051703,0.0002855017117142335,0.00035237147318348646,6080,0.00032672365871336045,0.00023969954838187028,0.0002916496509901004
EO,CP2,37,Theta,3.579529282710729e-05,0.000313238490507855,0.00034049027958026073,1520,0.00033649510155566044,0.000287397811565849,0.0003240735829004265
EO,CP3,34,Alpha,-2.8787046038123757e-05,0.0003309949487385618,0.0006447734915899676,1900,0.00036787517943010856,0.00029001691463684313,0.00034310680913730466
EO,CP3,34,Beta High,-2.8372847882325008e-05,0.00038720579479941666,0.00043218732921293236,3420,0.00044055595567080055,0.00032792783827565694,0.00039979508183548803
